Snow ratio,Log likelihood,Error std,H2 lapse rate,Residual
0.5444,-992372.4379,3.0351,-0.0097,-1.4623
0.5444,-992372.4379,3.0351,-0.0097,0.727
0.5444,-992372.4379,3.0351,-0.0097,0.6143
0.5444,-992372.4379,3.0351,-0.0097,-1.8629
0.5444,-992372.4379,3.0351,-0.0097,-1.2074
0.5444,-992372.4379,3.0351,-0.0097,-0.1655
0.5444,-992372.4379,3.0351,-0.0097,-1.5958
0.5444,-992372.4379,3.0351,-0.0097,0.1903
0.5444,-992372.4379,3.0351,-0.0097,-0.4277
0.5444,-992372.4379,3.0351,-0.0097,-0.2622
0.5444,-992372.4379,3.0351,-0.0097,2.7074
0.5444,-992372.4379,3.0351,-0.0097,1.6148
0.5444,-992372.4379,3.0351,-0.0097,2.212
0.5444,-992372.4379,3.0351,-0.0097,0.3537
0.5444,-992372.4379,3.0351,-0.0097,-1.008
0.5444,-992372.4379,3.0351,-0.0097,0.3803
0.5444,-992372.4379,3.0351,-0.0097,-1.6904
0.5444,-992372.4379,3.0351,-0.0097,0.1297
0.5444,-992372.4379,3.0351,-0.0097,0.6753
0.5444,-992372.4379,3.0351,-0.0097,-1.8697
0.5444,-992372.4379,3.0351,-0.0097,3.1709
0.5444,-992372.4379,3.0351,-0.0097,1.5824
0.5444,-992372.4379,3.0351,-0.0097,-0.3774
0.5444,-992372.4379,3.0351,-0.0097,0.0155
0.5444,-992372.4379,3.0351,-0.0097,1.889
0.5444,-992372.4379,3.0351,-0.0097,-1.1428
0.5444,-992372.4379,3.0351,-0.0097,2.774
0.5444,-992372.4379,3.0351,-0.0097,0.7926
0.5444,-992372.4379,3.0351,-0.0097,-1.0838
0.5444,-992372.4379,3.0351,-0.0097,0.0114
0.5444,-992372.4379,3.0351,-0.0097,0.2668
0.5444,-992372.4379,3.0351,-0.0097,2.8461
0.5444,-992372.4379,3.0351,-0.0097,0.6355
0.5444,-992372.4379,3.0351,-0.0097,0.4445
0.5444,-992372.4379,3.0351,-0.0097,-0.2162
0.5444,-992372.4379,3.0351,-0.0097,0.3701
0.5444,-992372.4379,3.0351,-0.0097,1.2595
0.5444,-992372.4379,3.0351,-0.0097,-0.5299
0.5444,-992372.4379,3.0351,-0.0097,-1.846
0.5444,-992372.4379,3.0351,-0.0097,0.6414
0.5444,-992372.4379,3.0351,-0.0097,1.4079
0.5444,-992372.4379,3.0351,-0.0097,1.3815
0.5444,-992372.4379,3.0351,-0.0097,1.2652
0.5444,-992372.4379,3.0351,-0.0097,0.9203
0.5444,-992372.4379,3.0351,-0.0097,0.9331
0.5444,-992372.4379,3.0351,-0.0097,-1.862
0.5444,-992372.4379,3.0351,-0.0097,-1.1094
0.5444,-992372.4379,3.0351,-0.0097,-1.2195
0.5444,-992372.4379,3.0351,-0.0097,1.8606
0.5444,-992372.4379,3.0351,-0.0097,-0.2177
0.5444,-992372.4379,3.0351,-0.0097,-0.8488
0.5444,-992372.4379,3.0351,-0.0097,0.3062
0.5444,-992372.4379,3.0351,-0.0097,1.3395
0.5444,-992372.4379,3.0351,-0.0097,-1.4437
0.5444,-992372.4379,3.0351,-0.0097,0.0914
0.5444,-992372.4379,3.0351,-0.0097,0.0067
0.5444,-992372.4379,3.0351,-0.0097,-1.0244
0.5444,-992372.4379,3.0351,-0.0097,1.2558
0.5444,-992372.4379,3.0351,-0.0097,1.0012
0.5444,-992372.4379,3.0351,-0.0097,1.4787
0.5444,-992372.4379,3.0351,-0.0097,-0.7014
0.5444,-992372.4379,3.0351,-0.0097,1.2008
0.5444,-992372.4379,3.0351,-0.0097,0.3651
0.5444,-992372.4379,3.0351,-0.0097,2.1725
0.5444,-992372.4379,3.0351,-0.0097,-0.6803
0.5444,-992372.4379,3.0351,-0.0097,1.6118
0.5444,-992372.4379,3.0351,-0.0097,0.5238
0.5444,-992372.4379,3.0351,-0.0097,-1.9973
0.5444,-992372.4379,3.0351,-0.0097,-0.3398
0.5444,-992372.4379,3.0351,-0.0097,1.757
0.5444,-992372.4379,3.0351,-0.0097,-1.3543
0.5444,-992372.4379,3.0351,-0.0097,2.694
0.5444,-992372.4379,3.0351,-0.0097,-0.9128
0.5444,-992372.4379,3.0351,-0.0097,-0.7681
0.5444,-992372.4379,3.0351,-0.0097,-1.0608
0.5444,-992372.4379,3.0351,-0.0097,-1.062
0.5444,-992372.4379,3.0351,-0.0097,-0.1208
0.5444,-992372.4379,3.0351,-0.0097,0.0331
0.5444,-992372.4379,3.0351,-0.0097,1.3958
0.5444,-992372.4379,3.0351,-0.0097,-1.1387
0.5444,-992372.4379,3.0351,-0.0097,-1.8139
0.5444,-992372.4379,3.0351,-0.0097,-2.1254
0.5444,-992372.4379,3.0351,-0.0097,-0.0776
0.5444,-992372.4379,3.0351,-0.0097,-1.9873
0.5444,-992372.4379,3.0351,-0.0097,-0.5224
0.5444,-992372.4379,3.0351,-0.0097,1.8652
0.5444,-992372.4379,3.0351,-0.0097,1.5264
0.5444,-992372.4379,3.0351,-0.0097,1.3661
0.5444,-992372.4379,3.0351,-0.0097,-1.0802
0.5444,-992372.4379,3.0351,-0.0097,-2.2163
0.5444,-992372.4379,3.0351,-0.0097,1.1364
0.5444,-992372.4379,3.0351,-0.0097,1.1037
0.5444,-992372.4379,3.0351,-0.0097,1.9291
0.5444,-992372.4379,3.0351,-0.0097,1.0322
0.5444,-992372.4379,3.0351,-0.0097,-0.5117
0.5444,-992372.4379,3.0351,-0.0097,2.6337
0.5444,-992372.4379,3.0351,-0.0097,2.7484
0.5444,-992372.4379,3.0351,-0.0097,1.8458
0.5444,-992372.4379,3.0351,-0.0097,0.0933
0.5444,-992372.4379,3.0351,-0.0097,0.1834
0.5444,-992372.4379,3.0351,-0.0097,0.85
0.5444,-992372.4379,3.0351,-0.0097,0.7561
0.5444,-992372.4379,3.0351,-0.0097,-0.7747
0.5444,-992372.4379,3.0351,-0.0097,1.3787
0.5444,-992372.4379,3.0351,-0.0097,-1.3619
0.5444,-992372.4379,3.0351,-0.0097,0.7398
0.5444,-992372.4379,3.0351,-0.0097,-1.2894
0.5444,-992372.4379,3.0351,-0.0097,0.339
0.5444,-992372.4379,3.0351,-0.0097,0.0183
0.5444,-992372.4379,3.0351,-0.0097,0.0832
0.5444,-992372.4379,3.0351,-0.0097,0.9027
0.5444,-992372.4379,3.0351,-0.0097,1.3789
0.5444,-992372.4379,3.0351,-0.0097,1.5595
0.5444,-992372.4379,3.0351,-0.0097,0.3672
0.5444,-992372.4379,3.0351,-0.0097,1.9887
0.5444,-992372.4379,3.0351,-0.0097,0.1591
0.5444,-992372.4379,3.0351,-0.0097,-0.1761
0.5444,-992372.4379,3.0351,-0.0097,1.4362
0.5444,-992372.4379,3.0351,-0.0097,0.65
0.5444,-992372.4379,3.0351,-0.0097,-1.8472
0.5444,-992372.4379,3.0351,-0.0097,0.7796
0.5444,-992372.4379,3.0351,-0.0097,0.0739
0.5444,-992372.4379,3.0351,-0.0097,-0.7703
0.5444,-992372.4379,3.0351,-0.0097,-0.7479
0.5444,-992372.4379,3.0351,-0.0097,2.0502
0.5444,-992372.4379,3.0351,-0.0097,2.9194
0.5444,-992372.4379,3.0351,-0.0097,-0.0932
0.5444,-992372.4379,3.0351,-0.0097,0.3047
0.5444,-992372.4379,3.0351,-0.0097,0.484
0.5444,-992372.4379,3.0351,-0.0097,-0.5386
0.5444,-992372.4379,3.0351,-0.0097,0.6079
0.5444,-992372.4379,3.0351,-0.0097,2.5728
0.5444,-992372.4379,3.0351,-0.0097,-1.648
0.5444,-992372.4379,3.0351,-0.0097,-2.73
0.5444,-992372.4379,3.0351,-0.0097,-1.5198
0.5444,-992372.4379,3.0351,-0.0097,1.2102
0.5444,-992372.4379,3.0351,-0.0097,-1.9902
0.5444,-992372.4379,3.0351,-0.0097,1.1785
0.5444,-992372.4379,3.0351,-0.0097,2.9741
0.5444,-992372.4379,3.0351,-0.0097,-0.7294
0.5444,-992372.4379,3.0351,-0.0097,0.1967
0.5444,-992372.4379,3.0351,-0.0097,0.1583
0.5444,-992372.4379,3.0351,-0.0097,-1.4476
0.5444,-992372.4379,3.0351,-0.0097,1.1973
0.5444,-992372.4379,3.0351,-0.0097,-1.5444
0.5444,-992372.4379,3.0351,-0.0097,2.1806
0.5444,-992372.4379,3.0351,-0.0097,-0.1873
0.5444,-992372.4379,3.0351,-0.0097,-1.2051
0.5444,-992372.4379,3.0351,-0.0097,0.5132
0.5444,-992372.4379,3.0351,-0.0097,1.1252
0.5444,-992372.4379,3.0351,-0.0097,0.292
0.5444,-992372.4379,3.0351,-0.0097,0.0277
0.5444,-992372.4379,3.0351,-0.0097,1.4668
0.5444,-992372.4379,3.0351,-0.0097,-2.5822
0.5444,-992372.4379,3.0351,-0.0097,0.8951
0.5444,-992372.4379,3.0351,-0.0097,-0.3492
0.5444,-992372.4379,3.0351,-0.0097,1.03
0.5444,-992372.4379,3.0351,-0.0097,1.5384
0.5444,-992372.4379,3.0351,-0.0097,-2.0845
0.5444,-992372.4379,3.0351,-0.0097,0.6832
0.5444,-992372.4379,3.0351,-0.0097,-0.8983
0.5444,-992372.4379,3.0351,-0.0097,0.5371
0.5444,-992372.4379,3.0351,-0.0097,0.3397
0.5444,-992372.4379,3.0351,-0.0097,-0.1475
0.5444,-992372.4379,3.0351,-0.0097,-0.1248
0.5444,-992372.4379,3.0351,-0.0097,0.469
0.5444,-992372.4379,3.0351,-0.0097,1.5654
0.5444,-992372.4379,3.0351,-0.0097,-2.3391
0.5444,-992372.4379,3.0351,-0.0097,-1.158
0.5444,-992372.4379,3.0351,-0.0097,2.1375
0.5444,-992372.4379,3.0351,-0.0097,1.642
0.5444,-992372.4379,3.0351,-0.0097,-2.1049
0.5444,-992372.4379,3.0351,-0.0097,0.4844
0.5444,-992372.4379,3.0351,-0.0097,2.4036
0.5444,-992372.4379,3.0351,-0.0097,-0.9607
0.5444,-992372.4379,3.0351,-0.0097,-1.1244
0.5444,-992372.4379,3.0351,-0.0097,1.5768
0.5444,-992372.4379,3.0351,-0.0097,-0.4495
0.5444,-992372.4379,3.0351,-0.0097,1.1784
0.5444,-992372.4379,3.0351,-0.0097,-1.0921
0.5444,-992372.4379,3.0351,-0.0097,-0.8103
0.5444,-992372.4379,3.0351,-0.0097,0.311
0.5444,-992372.4379,3.0351,-0.0097,0.4984
0.5444,-992372.4379,3.0351,-0.0097,1.0403
0.5444,-992372.4379,3.0351,-0.0097,-1.1279
0.5444,-992372.4379,3.0351,-0.0097,0.5232
0.5444,-992372.4379,3.0351,-0.0097,-0.8143
0.5444,-992372.4379,3.0351,-0.0097,0.8665
0.5444,-992372.4379,3.0351,-0.0097,-0.9241
0.5444,-992372.4379,3.0351,-0.0097,-0.7151
0.5444,-992372.4379,3.0351,-0.0097,0.3752
0.5444,-992372.4379,3.0351,-0.0097,-1.9212
0.5444,-992372.4379,3.0351,-0.0097,2.4489
0.5444,-992372.4379,3.0351,-0.0097,1.3517
0.5444,-992372.4379,3.0351,-0.0097,-0.2984
0.5444,-992372.4379,3.0351,-0.0097,1.0118
0.5444,-992372.4379,3.0351,-0.0097,-0.1158
0.5444,-992372.4379,3.0351,-0.0097,-0.0377
0.5444,-992372.4379,3.0351,-0.0097,2.4475
0.5444,-992372.4379,3.0351,-0.0097,0.752
0.5444,-992372.4379,3.0351,-0.0097,0.2596
0.5444,-992372.4379,3.0351,-0.0097,0.4708
0.5444,-992372.4379,3.0351,-0.0097,1.8535
0.5444,-992372.4379,3.0351,-0.0097,2.8256
0.5444,-992372.4379,3.0351,-0.0097,2.5053
0.5444,-992372.4379,3.0351,-0.0097,-1.182
0.5444,-992372.4379,3.0351,-0.0097,-0.4241
0.5444,-992372.4379,3.0351,-0.0097,-1.5746
0.5444,-992372.4379,3.0351,-0.0097,2.8916
0.5444,-992372.4379,3.0351,-0.0097,0.9184
0.5444,-992372.4379,3.0351,-0.0097,1.7206
0.5444,-992372.4379,3.0351,-0.0097,3.0578
0.5444,-992372.4379,3.0351,-0.0097,1.5563
0.5444,-992372.4379,3.0351,-0.0097,0.8154
0.5444,-992372.4379,3.0351,-0.0097,0.5835
0.5444,-992372.4379,3.0351,-0.0097,2.3885
0.5444,-992372.4379,3.0351,-0.0097,-0.3108
0.5444,-992372.4379,3.0351,-0.0097,0.2033
0.5444,-992372.4379,3.0351,-0.0097,-0.0218
0.5444,-992372.4379,3.0351,-0.0097,-0.7669
0.5444,-992372.4379,3.0351,-0.0097,0.6032
0.5444,-992372.4379,3.0351,-0.0097,0.7406
0.5444,-992372.4379,3.0351,-0.0097,0.4715
0.5444,-992372.4379,3.0351,-0.0097,0.1374
0.5444,-992372.4379,3.0351,-0.0097,-1.8299
0.5444,-992372.4379,3.0351,-0.0097,-0.1812
0.5444,-992372.4379,3.0351,-0.0097,2.4072
0.5444,-992372.4379,3.0351,-0.0097,-2.452
0.5444,-992372.4379,3.0351,-0.0097,2.8977
0.5444,-992372.4379,3.0351,-0.0097,0.0589
0.5444,-992372.4379,3.0351,-0.0097,2.6146
0.5444,-992372.4379,3.0351,-0.0097,1.6395
0.5444,-992372.4379,3.0351,-0.0097,2.1861
0.5444,-992372.4379,3.0351,-0.0097,-1.8133
0.5444,-992372.4379,3.0351,-0.0097,1.6479
0.5444,-992372.4379,3.0351,-0.0097,-1.2405
0.5444,-992372.4379,3.0351,-0.0097,-0.7658
0.5444,-992372.4379,3.0351,-0.0097,0.2433
0.5444,-992372.4379,3.0351,-0.0097,-0.1563
0.5444,-992372.4379,3.0351,-0.0097,-0.1542
0.5444,-992372.4379,3.0351,-0.0097,0.1941
0.5444,-992372.4379,3.0351,-0.0097,1.3392
0.5444,-992372.4379,3.0351,-0.0097,1.2739
0.5444,-992372.4379,3.0351,-0.0097,-0.5783
0.5444,-992372.4379,3.0351,-0.0097,1.4535
0.5444,-992372.4379,3.0351,-0.0097,0.8747
0.5444,-992372.4379,3.0351,-0.0097,0.8581
0.5444,-992372.4379,3.0351,-0.0097,3.1409
0.5444,-992372.4379,3.0351,-0.0097,-2.1629
0.5444,-992372.4379,3.0351,-0.0097,-0.1035
0.5444,-992372.4379,3.0351,-0.0097,1.1694
0.5444,-992372.4379,3.0351,-0.0097,1.0707
0.5444,-992372.4379,3.0351,-0.0097,2.3225
0.5444,-992372.4379,3.0351,-0.0097,-0.1929
0.5444,-992372.4379,3.0351,-0.0097,-0.5376
0.5444,-992372.4379,3.0351,-0.0097,1.7433
0.5444,-992372.4379,3.0351,-0.0097,-2.0504
0.5444,-992372.4379,3.0351,-0.0097,2.0806
0.5444,-992372.4379,3.0351,-0.0097,-0.1689
0.5444,-992372.4379,3.0351,-0.0097,1.4738
0.5444,-992372.4379,3.0351,-0.0097,-0.2427
0.5444,-992372.4379,3.0351,-0.0097,1.8388
0.5444,-992372.4379,3.0351,-0.0097,1.5303
0.5444,-992372.4379,3.0351,-0.0097,-0.9574
0.5444,-992372.4379,3.0351,-0.0097,0.0857
0.5444,-992372.4379,3.0351,-0.0097,0.4554
0.5444,-992372.4379,3.0351,-0.0097,-0.7759
0.5444,-992372.4379,3.0351,-0.0097,-0.2005
0.5444,-992372.4379,3.0351,-0.0097,-0.4601
0.5444,-992372.4379,3.0351,-0.0097,1.2574
0.5444,-992372.4379,3.0351,-0.0097,0.0693
0.5444,-992372.4379,3.0351,-0.0097,0.0737
0.5444,-992372.4379,3.0351,-0.0097,0.4803
0.5444,-992372.4379,3.0351,-0.0097,-0.3005
0.5444,-992372.4379,3.0351,-0.0097,1.0151
0.5444,-992372.4379,3.0351,-0.0097,-0.2654
0.5444,-992372.4379,3.0351,-0.0097,2.9521
0.5444,-992372.4379,3.0351,-0.0097,1.3097
0.5444,-992372.4379,3.0351,-0.0097,2.4643
0.5444,-992372.4379,3.0351,-0.0097,-1.0884
0.5444,-992372.4379,3.0351,-0.0097,1.6302
0.5444,-992372.4379,3.0351,-0.0097,0.597
0.5444,-992372.4379,3.0351,-0.0097,-1.1065
0.5444,-992372.4379,3.0351,-0.0097,3.3264
0.5444,-992372.4379,3.0351,-0.0097,0.3631
0.5444,-992372.4379,3.0351,-0.0097,1.6192
0.5444,-992372.4379,3.0351,-0.0097,-1.352
0.5444,-992372.4379,3.0351,-0.0097,0.5841
0.5444,-992372.4379,3.0351,-0.0097,0.5822
0.5444,-992372.4379,3.0351,-0.0097,1.0463
0.5444,-992372.4379,3.0351,-0.0097,0.8251
0.5444,-992372.4379,3.0351,-0.0097,1.3821
0.5444,-992372.4379,3.0351,-0.0097,1.4926
0.5444,-992372.4379,3.0351,-0.0097,1.8712
0.5444,-992372.4379,3.0351,-0.0097,1.8904
0.5444,-992372.4379,3.0351,-0.0097,0.9818
0.5444,-992372.4379,3.0351,-0.0097,0.2886
0.5444,-992372.4379,3.0351,-0.0097,1.7531
0.5444,-992372.4379,3.0351,-0.0097,-2.0224
0.5444,-992372.4379,3.0351,-0.0097,-0.4318
0.5444,-992372.4379,3.0351,-0.0097,0.795
0.5444,-992372.4379,3.0351,-0.0097,1.3245
0.5444,-992372.4379,3.0351,-0.0097,-1.4715
0.5444,-992372.4379,3.0351,-0.0097,0.0307
0.5444,-992372.4379,3.0351,-0.0097,0.7005
0.5444,-992372.4379,3.0351,-0.0097,-0.6292
0.5444,-992372.4379,3.0351,-0.0097,0.81
0.5444,-992372.4379,3.0351,-0.0097,-1.5485
0.5444,-992372.4379,3.0351,-0.0097,-0.4984
0.5444,-992372.4379,3.0351,-0.0097,2.3447
0.5444,-992372.4379,3.0351,-0.0097,0.17
0.5444,-992372.4379,3.0351,-0.0097,0.4883
0.5444,-992372.4379,3.0351,-0.0097,-2.4057
0.5444,-992372.4379,3.0351,-0.0097,-1.7753
0.5444,-992372.4379,3.0351,-0.0097,-1.3268
0.5444,-992372.4379,3.0351,-0.0097,0.665
0.5444,-992372.4379,3.0351,-0.0097,1.1937
0.5444,-992372.4379,3.0351,-0.0097,-0.7321
0.5444,-992372.4379,3.0351,-0.0097,1.3093
0.5444,-992372.4379,3.0351,-0.0097,0.7409
0.5444,-992372.4379,3.0351,-0.0097,-1.8021
0.5444,-992372.4379,3.0351,-0.0097,-2.8032
0.5444,-992372.4379,3.0351,-0.0097,1.2981
0.5444,-992372.4379,3.0351,-0.0097,-0.2396
0.5444,-992372.4379,3.0351,-0.0097,-0.8123
0.5444,-992372.4379,3.0351,-0.0097,0.4967
0.5444,-992372.4379,3.0351,-0.0097,2.0891
0.5444,-992372.4379,3.0351,-0.0097,-0.4227
0.5444,-992372.4379,3.0351,-0.0097,-1.6732
0.5444,-992372.4379,3.0351,-0.0097,0.9906
0.5444,-992372.4379,3.0351,-0.0097,1.5994
0.5444,-992372.4379,3.0351,-0.0097,-1.107
0.5444,-992372.4379,3.0351,-0.0097,-1.0242
0.5444,-992372.4379,3.0351,-0.0097,0.0808
0.5444,-992372.4379,3.0351,-0.0097,-1.7745
0.5444,-992372.4379,3.0351,-0.0097,-0.7809
0.5444,-992372.4379,3.0351,-0.0097,0.3501
0.5444,-992372.4379,3.0351,-0.0097,-0.414
0.5444,-992372.4379,3.0351,-0.0097,-0.8842
0.5444,-992372.4379,3.0351,-0.0097,-0.1217
0.5444,-992372.4379,3.0351,-0.0097,-0.3411
0.5444,-992372.4379,3.0351,-0.0097,1.8122
0.5444,-992372.4379,3.0351,-0.0097,-0.5685
0.5444,-992372.4379,3.0351,-0.0097,-0.0501
0.5444,-992372.4379,3.0351,-0.0097,0.7455
0.5444,-992372.4379,3.0351,-0.0097,1.6971
0.5444,-992372.4379,3.0351,-0.0097,0.9963
0.5444,-992372.4379,3.0351,-0.0097,0.6556
0.5444,-992372.4379,3.0351,-0.0097,0.1006
0.5444,-992372.4379,3.0351,-0.0097,0.4351
0.5444,-992372.4379,3.0351,-0.0097,2.3681
0.5444,-992372.4379,3.0351,-0.0097,0.5374
0.5444,-992372.4379,3.0351,-0.0097,0.3728
0.5444,-992372.4379,3.0351,-0.0097,2.2193
0.5444,-992372.4379,3.0351,-0.0097,0.1757
0.5444,-992372.4379,3.0351,-0.0097,-0.2914
0.5444,-992372.4379,3.0351,-0.0097,1.1909
0.5444,-992372.4379,3.0351,-0.0097,-0.2957
0.5444,-992372.4379,3.0351,-0.0097,-2.2961
0.5444,-992372.4379,3.0351,-0.0097,-1.2769
0.5444,-992372.4379,3.0351,-0.0097,2.6733
0.5444,-992372.4379,3.0351,-0.0097,-1.4838
0.5444,-992372.4379,3.0351,-0.0097,2.0405
0.5444,-992372.4379,3.0351,-0.0097,-1.2551
0.5444,-992372.4379,3.0351,-0.0097,-1.2446
0.5444,-992372.4379,3.0351,-0.0097,2.1545
0.5444,-992372.4379,3.0351,-0.0097,2.6459
0.5444,-992372.4379,3.0351,-0.0097,1.2289
0.5444,-992372.4379,3.0351,-0.0097,-0.9724
0.5444,-992372.4379,3.0351,-0.0097,-2.4789
0.5444,-992372.4379,3.0351,-0.0097,0.5101
0.5444,-992372.4379,3.0351,-0.0097,-2.1441
0.5444,-992372.4379,3.0351,-0.0097,2.252
0.5444,-992372.4379,3.0351,-0.0097,-0.672
0.5444,-992372.4379,3.0351,-0.0097,0.3573
0.5444,-992372.4379,3.0351,-0.0097,-1.542
0.5444,-992372.4379,3.0351,-0.0097,1.1323
0.5444,-992372.4379,3.0351,-0.0097,-0.2688
0.5444,-992372.4379,3.0351,-0.0097,1.3913
0.5444,-992372.4379,3.0351,-0.0097,0.5604
0.5444,-992372.4379,3.0351,-0.0097,0.8303
0.5444,-992372.4379,3.0351,-0.0097,0.817
0.5444,-992372.4379,3.0351,-0.0097,0.0562
0.5444,-992372.4379,3.0351,-0.0097,0.8905
0.5444,-992372.4379,3.0351,-0.0097,-0.4872
0.5444,-992372.4379,3.0351,-0.0097,0.6122
0.5444,-992372.4379,3.0351,-0.0097,2.2572
0.5444,-992372.4379,3.0351,-0.0097,1.814
0.5444,-992372.4379,3.0351,-0.0097,0.9343
0.5444,-992372.4379,3.0351,-0.0097,-0.0887
0.5444,-992372.4379,3.0351,-0.0097,-1.6264
0.5444,-992372.4379,3.0351,-0.0097,-0.4151
0.5444,-992372.4379,3.0351,-0.0097,1.3587
0.5444,-992372.4379,3.0351,-0.0097,-2.0072
0.5444,-992372.4379,3.0351,-0.0097,0.8314
0.5444,-992372.4379,3.0351,-0.0097,1.4759
0.5444,-992372.4379,3.0351,-0.0097,-2.5898
0.5444,-992372.4379,3.0351,-0.0097,1.6873
0.5444,-992372.4379,3.0351,-0.0097,0.768
0.5444,-992372.4379,3.0351,-0.0097,0.3822
0.5444,-992372.4379,3.0351,-0.0097,2.9777
0.5444,-992372.4379,3.0351,-0.0097,-0.3018
0.5444,-992372.4379,3.0351,-0.0097,-1.3928
0.5444,-992372.4379,3.0351,-0.0097,-1.6946
0.5444,-992372.4379,3.0351,-0.0097,-1.6742
0.5444,-992372.4379,3.0351,-0.0097,0.5158
0.5444,-992372.4379,3.0351,-0.0097,0.4809
0.5444,-992372.4379,3.0351,-0.0097,-0.6934
0.5444,-992372.4379,3.0351,-0.0097,0.2289
0.5444,-992372.4379,3.0351,-0.0097,1.8937
0.5444,-992372.4379,3.0351,-0.0097,-0.5964
0.5444,-992372.4379,3.0351,-0.0097,-0.3933
0.5444,-992372.4379,3.0351,-0.0097,-1.4639
0.5444,-992372.4379,3.0351,-0.0097,0.4914
0.5444,-992372.4379,3.0351,-0.0097,2.1136
0.5444,-992372.4379,3.0351,-0.0097,0.7623
0.5444,-992372.4379,3.0351,-0.0097,-2.7801
0.5444,-992372.4379,3.0351,-0.0097,3.0706
0.5444,-992372.4379,3.0351,-0.0097,-0.0875
0.5444,-992372.4379,3.0351,-0.0097,-1.2214
0.5444,-992372.4379,3.0351,-0.0097,-0.6154
0.5444,-992372.4379,3.0351,-0.0097,0.1307
0.5444,-992372.4379,3.0351,-0.0097,-0.3255
0.5444,-992372.4379,3.0351,-0.0097,-0.3446
0.5444,-992372.4379,3.0351,-0.0097,-1.6349
0.5444,-992372.4379,3.0351,-0.0097,0.5637
0.5444,-992372.4379,3.0351,-0.0097,-0.3416
0.5444,-992372.4379,3.0351,-0.0097,0.9663
0.5444,-992372.4379,3.0351,-0.0097,-0.1758
0.5444,-992372.4379,3.0351,-0.0097,-0.1053
0.5444,-992372.4379,3.0351,-0.0097,3.3306
0.5444,-992372.4379,3.0351,-0.0097,2.5885
0.5444,-992372.4379,3.0351,-0.0097,0.1774
0.5444,-992372.4379,3.0351,-0.0097,-1.0485
0.5444,-992372.4379,3.0351,-0.0097,-1.5319
0.5444,-992372.4379,3.0351,-0.0097,-1.5546
0.5444,-992372.4379,3.0351,-0.0097,0.3132
0.5444,-992372.4379,3.0351,-0.0097,-0.2372
0.5444,-992372.4379,3.0351,-0.0097,3.3019
0.5444,-992372.4379,3.0351,-0.0097,2.1384
0.5444,-992372.4379,3.0351,-0.0097,0.4867
0.5444,-992372.4379,3.0351,-0.0097,0.6585
0.5444,-992372.4379,3.0351,-0.0097,0.9807
0.5444,-992372.4379,3.0351,-0.0097,0.787
0.5444,-992372.4379,3.0351,-0.0097,1.141
0.5444,-992372.4379,3.0351,-0.0097,-0.152
0.5444,-992372.4379,3.0351,-0.0097,0.2906
0.5444,-992372.4379,3.0351,-0.0097,2.5009
0.5444,-992372.4379,3.0351,-0.0097,0.6954
0.5444,-992372.4379,3.0351,-0.0097,-0.2315
0.5444,-992372.4379,3.0351,-0.0097,-0.0398
0.5444,-992372.4379,3.0351,-0.0097,0.483
0.5444,-992372.4379,3.0351,-0.0097,0.0061
0.5444,-992372.4379,3.0351,-0.0097,0.311
0.5444,-992372.4379,3.0351,-0.0097,0.6488
0.5444,-992372.4379,3.0351,-0.0097,-1.3654
0.5444,-992372.4379,3.0351,-0.0097,-0.7336
0.5444,-992372.4379,3.0351,-0.0097,1.8955
0.5444,-992372.4379,3.0351,-0.0097,-1.2851
0.5444,-992372.4379,3.0351,-0.0097,0.1992
0.5444,-992372.4379,3.0351,-0.0097,-1.8677
0.5444,-992372.4379,3.0351,-0.0097,0.8392
0.5444,-992372.4379,3.0351,-0.0097,0.7859
0.5444,-992372.4379,3.0351,-0.0097,1.655
0.5444,-992372.4379,3.0351,-0.0097,-1.4481
0.5444,-992372.4379,3.0351,-0.0097,-0.6055
0.5444,-992372.4379,3.0351,-0.0097,0.8832
0.5444,-992372.4379,3.0351,-0.0097,1.5772
0.5444,-992372.4379,3.0351,-0.0097,0.2831
0.5444,-992372.4379,3.0351,-0.0097,-0.7108
0.5444,-992372.4379,3.0351,-0.0097,1.2536
0.5444,-992372.4379,3.0351,-0.0097,2.0906
0.5444,-992372.4379,3.0351,-0.0097,-1.1359
0.5444,-992372.4379,3.0351,-0.0097,0.0314
0.5444,-992372.4379,3.0351,-0.0097,1.2164
0.5444,-992372.4379,3.0351,-0.0097,1.6739
0.5444,-992372.4379,3.0351,-0.0097,1.0931
0.5444,-992372.4379,3.0351,-0.0097,2.7048
0.5444,-992372.4379,3.0351,-0.0097,-0.2006
0.5444,-992372.4379,3.0351,-0.0097,1.2092
0.5444,-992372.4379,3.0351,-0.0097,0.3434
0.5444,-992372.4379,3.0351,-0.0097,-2.1229
0.5444,-992372.4379,3.0351,-0.0097,-1.6027
0.5444,-992372.4379,3.0351,-0.0097,-0.0053
0.5444,-992372.4379,3.0351,-0.0097,2.868
0.5444,-992372.4379,3.0351,-0.0097,2.31
0.5444,-992372.4379,3.0351,-0.0097,1.4064
0.5444,-992372.4379,3.0351,-0.0097,-0.1141
0.5444,-992372.4379,3.0351,-0.0097,0.9383
0.5444,-992372.4379,3.0351,-0.0097,-1.5834
0.5444,-992372.4379,3.0351,-0.0097,-1.6247
0.5444,-992372.4379,3.0351,-0.0097,-1.8481
0.5444,-992372.4379,3.0351,-0.0097,-0.3469
